ASSAY_ID,ASSAY_CHEMBL_ID,8,16,32,64,96
688267,CHEMBL1614530,0.05+/-0.17,0.09+/-0.17,0.10+/-0.18,0.17+/-0.19,0.22+/-0.18
600886,CHEMBL1040692,0.02+/-0.16,0.07+/-0.19,0.05+/-0.18,0.06+/-0.16,0.12+/-0.19
737826,CHEMBL1741325,0.03+/-0.15,0.10+/-0.19,0.16+/-0.19,0.20+/-0.21,0.20+/-0.18
737824_1,CHEMBL1741323,0.09+/-0.21,0.11+/-0.19,0.20+/-0.19,0.27+/-0.20,0.30+/-0.19
737825,CHEMBL1741324,0.00+/-0.18,-0.00+/-0.16,0.06+/-0.16,0.06+/-0.17,0.10+/-0.17
1495405,CHEMBL3562136,0.04+/-0.17,0.06+/-0.18,0.11+/-0.17,0.16+/-0.18,0.21+/-0.18
737053,CHEMBL1738598,0.03+/-0.13,0.05+/-0.17,0.06+/-0.18,0.10+/-0.18,0.12+/-0.15
737400,CHEMBL1738606,0.09+/-0.16,0.11+/-0.18,0.11+/-0.18,0.14+/-0.17,0.16+/-0.19
736947,CHEMBL1738312,0.02+/-0.17,0.06+/-0.18,0.05+/-0.19,0.03+/-0.18,0.09+/-0.17
752347,CHEMBL1794311,0.11+/-0.22,0.16+/-0.20,0.21+/-0.22,0.23+/-0.22,0.27+/-0.21
752496,CHEMBL1794486,0.03+/-0.16,0.03+/-0.20,0.05+/-0.16,0.13+/-0.20,0.12+/-0.17
752509,CHEMBL1794499,0.08+/-0.19,0.10+/-0.18,0.15+/-0.19,0.15+/-0.17,0.19+/-0.16
752594,CHEMBL1794584,0.18+/-0.17,0.27+/-0.17,0.34+/-0.19,0.42+/-0.14,0.45+/-0.16
809095,CHEMBL1964081,0.08+/-0.18,0.09+/-0.18,0.13+/-0.16,0.15+/-0.19,0.20+/-0.17
845173,CHEMBL2114784,0.29+/-0.22,0.41+/-0.15,0.48+/-0.16,0.54+/-0.15,0.52+/-0.15
845196,CHEMBL2114807,0.17+/-0.17,0.16+/-0.17,0.32+/-0.17,0.37+/-0.16,0.43+/-0.14
954338,CHEMBL2354287,0.00+/-0.15,0.02+/-0.17,0.02+/-0.16,0.04+/-0.16,0.05+/-0.17
845206,CHEMBL2114817,0.05+/-0.17,0.09+/-0.18,0.12+/-0.16,0.15+/-0.17,0.14+/-0.19
